cd_fazenda;cd_zona;cd_talhao;dt_hr_local_inicial;cd_operacao;cd_equipamento;cd_estado;vl_largura_implemento;vl_tempo_segundos;cd_operacao_parada;desc_parada;cd_operador;desc_operador;vl_latitude_inicial;vl_longitude_inicial;vl_latitude_final;vl_longitude_final;vl_velocidade;vl_rpm;vl_temperatura_motor;vl_consumo_instantaneo;vl_hectares_hora;vl_velocidade_vento;vl_temperatura;vl_umidade;vl_ponto_orvalho;latitude_interpolacao;longitude_interpolacao
8;1;804;13/06/2023 18:59;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.649.245;-5.486.473.694;-174.564.599;-5.486.467.184;5.67;1677.00;96.00;48.09;2.95;7,6;9,2;100.00;9.35;-1.745.649.245;-5.486.473.694
8;1;804;13/06/2023 18:58;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.653.111;-5.486.481.832;-1.745.649.245;-5.486.473.694;4.93;1670.00;96.00;60.27;2.56;7,6;9,2;100.00;9.35;-1.745.653.111;-5.486.481.832
8;1;804;13/06/2023 18:58;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.656.163;-5.486.488.343;-1.745.653.111;-5.486.481.832;5.34;1715.00;96.00;52.46;2.78;7,6;9,2;100.00;9.35;-1.745.656.163;-5.486.488.343
8;1;804;13/06/2023 18:58;109;1044;E;5.2;36;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.679.153;-5.486.531.475;-1.745.656.163;-5.486.488.343;5.33;1709.00;96.00;53.37;2.77;7,6;9,2;100.00;9.35;-1.745.679.153;-5.486.531.475
8;1;804;13/06/2023 18:58;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.685.867;-548.654.531;-1.745.679.153;-5.486.531.475;5.21;1702.00;97.00;55.69;2.71;7,6;9,2;100.00;9.35;-1.745.685.867;-548.654.531
8;1;804;13/06/2023 18:58;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.688.919;-5.486.551.007;-1.745.685.867;-548.654.531;5.21;1701.00;97.00;55.96;2.71;7,6;9,2;100.00;9.35;-1.745.688.919;-5.486.551.007
8;1;804;13/06/2023 18:57;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.693.802;-5.486.560.773;-1.745.688.919;-5.486.551.007;5.00;1693.00;97.00;58.79;2.6;7,6;9,2;100.00;9.35;-1.745.693.802;-5.486.560.773
8;1;804;13/06/2023 18:57;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.697.871;-5.486.568.097;-1.745.693.802;-5.486.560.773;4.94;1691.00;96.00;60.09;2.57;7,6;9,2;100.00;9.35;-1.745.697.871;-5.486.568.097
8;1;804;13/06/2023 18:57;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.705.805;-548.658.356;-1.745.697.871;-5.486.568.097;5.04;1688.00;96.00;57.34;2.62;7,6;9,2;100.00;9.35;-1.745.705.805;-548.658.356
8;1;804;13/06/2023 18:57;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.710.281;-5.486.591.698;-1.745.705.805;-548.658.356;5.29;1683.00;96.00;56.47;2.75;7,6;9,2;100.00;9.35;-1.745.710.281;-5.486.591.698
8;1;804;13/06/2023 18:57;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.571.313;-5.486.597.394;-1.745.710.281;-5.486.591.698;4.70;1682.00;96.00;61.15;2.44;7,6;9,2;100.00;9.35;-174.571.313;-5.486.597.394
8;1;804;13/06/2023 18:57;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.715.775;-5.486.602.277;-174.571.313;-5.486.597.394;4.41;1681.00;96.00;64.67;2.29;7,6;9,2;100.00;9.35;-1.745.715.775;-5.486.602.277
8;1;804;13/06/2023 18:57;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.718.827;-5.486.608.788;-1.745.715.775;-5.486.602.277;4.43;1680.00;96.00;63.64;2.3;7,6;9,2;100.00;9.35;-1.745.718.827;-5.486.608.788
8;1;804;13/06/2023 18:57;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.722.082;-5.486.615.298;-1.745.718.827;-5.486.608.788;4.61;1663.00;96.00;62.75;2.4;7,6;9,2;100.00;9.35;-1.745.722.082;-5.486.615.298
8;1;804;13/06/2023 18:56;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.756.262;-5.486.683.659;-1.745.722.082;-5.486.615.298;4.95;1708.00;96.00;61.40;2.57;7,6;9,2;100.00;9.35;-1.745.756.262;-5.486.683.659
8;1;804;13/06/2023 18:55;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.759.111;-5.486.689.356;-1.745.756.262;-5.486.683.659;4.83;1674.00;96.00;63.03;2.51;7,6;9,2;100.00;9.35;-1.745.759.111;-5.486.689.356
8;1;804;13/06/2023 18:55;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.576.379;-5.486.698.308;-1.745.759.111;-5.486.689.356;5.14;1692.00;96.00;58.13;2.67;7,6;9,2;100.00;9.35;-174.576.379;-5.486.698.308
8;1;804;13/06/2023 18:55;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.767.045;-5.486.704.005;-174.576.379;-5.486.698.308;5.30;1682.00;96.00;59.35;2.76;7,6;9,2;100.00;9.35;-1.745.767.045;-5.486.704.005
8;1;804;13/06/2023 18:55;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.770.301;-5.486.710.515;-1.745.767.045;-5.486.704.005;5.40;1679.00;96.00;57.40;2.81;7,6;9,2;100.00;9.35;-1.745.770.301;-5.486.710.515
8;1;804;13/06/2023 18:55;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.774.166;-548.671.784;-1.745.770.301;-5.486.710.515;5.27;1672.00;96.00;59.96;2.74;7,6;9,2;100.00;9.35;-1.745.774.166;-548.671.784
8;1;804;13/06/2023 18:55;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.777.015;-5.486.723.536;-1.745.774.166;-548.671.784;4.81;1650.00;96.00;63.65;2.5;7,6;9,2;100.00;9.35;-1.745.777.015;-5.486.723.536
8;1;804;13/06/2023 18:55;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.781.084;-5.486.730.861;-1.745.777.015;-5.486.723.536;5.06;1709.00;96.00;58.45;2.63;7,6;9,2;100.00;9.35;-1.745.781.084;-5.486.730.861
8;1;804;13/06/2023 18:54;109;1044;E;5.2;51;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.811.195;-5.486.790.269;-1.745.781.084;-5.486.730.861;5.03;1707.00;96.00;59.51;2.62;7,6;9,2;100.00;9.35;-1.745.811.195;-5.486.790.269
8;1;804;13/06/2023 18:54;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.814.857;-5.486.797.594;-1.745.811.195;-5.486.790.269;4.88;1679.00;96.00;61.59;2.54;7,6;9,2;100.00;9.35;-1.745.814.857;-5.486.797.594
8;1;804;13/06/2023 18:54;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.818.926;-5.486.804.918;-1.745.814.857;-5.486.797.594;4.85;1669.00;95.00;62.87;2.52;7,6;9,2;100.00;9.35;-1.745.818.926;-5.486.804.918
8;1;804;13/06/2023 18:54;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.821.571;-5.486.810.615;-1.745.818.926;-5.486.804.918;4.62;1636.00;95.00;64.74;2.4;7,6;9,2;100.00;9.35;-1.745.821.571;-5.486.810.615
8;1;804;13/06/2023 18:54;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.826.251;-5.486.820.381;-1.745.821.571;-5.486.810.615;5.21;1684.00;95.00;53.66;2.71;7,6;9,2;100.00;9.35;-1.745.826.251;-5.486.820.381
8;1;804;13/06/2023 18:53;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.832.151;-5.486.831.774;-1.745.826.251;-5.486.820.381;5.06;1675.00;95.00;57.29;2.63;7,6;9,2;100.00;9.35;-1.745.832.151;-5.486.831.774
8;1;804;13/06/2023 18:53;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.837.441;-5.486.842.354;-1.745.832.151;-5.486.831.774;4.91;1667.00;95.00;56.47;2.55;7,6;9,2;100.00;9.35;-1.745.837.441;-5.486.842.354
8;1;804;13/06/2023 18:53;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.840.899;-5.486.848.864;-1.745.837.441;-5.486.842.354;5.12;1647.00;95.00;55.13;2.66;7,6;9,2;100.00;9.35;-1.745.840.899;-5.486.848.864
8;1;804;13/06/2023 18:52;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.877.928;-5.486.921.294;-1.745.840.899;-5.486.848.864;5.26;1690.00;91.00;52.82;2.74;7,6;9,2;100.00;9.35;-1.745.877.928;-5.486.921.294
8;1;804;13/06/2023 18:52;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.588.098;-5.486.926.991;-1.745.877.928;-5.486.921.294;4.94;1634.00;91.00;55.21;2.57;7,6;9,2;100.00;9.35;-174.588.098;-5.486.926.991
8;1;804;13/06/2023 18:52;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.889.525;-5.486.942.453;-174.588.098;-5.486.926.991;5.34;1679.00;90.00;50.80;2.78;7,6;9,2;100.00;9.35;-1.745.889.525;-5.486.942.453
8;1;804;13/06/2023 18:52;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.893.391;-5.486.950.592;-1.745.889.525;-5.486.942.453;5.40;1677.00;89.00;49.82;2.81;7,6;9,2;100.00;9.35;-1.745.893.391;-5.486.950.592
8;1;804;13/06/2023 18:52;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.896.442;-5.486.957.102;-1.745.893.391;-5.486.950.592;5.69;1667.00;89.00;45.71;2.96;7,6;9,2;100.00;9.35;-1.745.896.442;-5.486.957.102
8;1;804;13/06/2023 18:52;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.899.494;-5.486.962.799;-1.745.896.442;-5.486.957.102;5.35;1659.00;89.00;49.99;2.78;7,6;9,2;100.00;9.35;-1.745.899.494;-5.486.962.799
8;1;804;13/06/2023 18:52;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.902.546;-5.486.969.309;-1.745.899.494;-5.486.962.799;5.12;1614.00;88.00;51.24;2.66;7,6;9,2;100.00;9.35;-1.745.902.546;-5.486.969.309
8;1;804;13/06/2023 18:51;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.905.801;-5.486.975.006;-1.745.902.546;-5.486.969.309;5.43;1639.00;88.00;43.40;2.82;7,6;9,2;100.00;9.35;-1.745.905.801;-5.486.975.006
8;1;804;13/06/2023 18:51;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.590.926;-5.486.981.517;-1.745.905.801;-5.486.975.006;5.59;1632.00;88.00;45.60;2.91;7,6;9,2;100.00;9.35;-174.590.926;-5.486.981.517
8;1;804;13/06/2023 18:51;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.911.905;-54.869.864;-174.590.926;-5.486.981.517;4.38;1303.00;88.00;41.23;2.28;7,6;9,2;100.00;9.35;-1.745.911.905;-54.869.864
8;1;804;13/06/2023 18:51;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.591.516;-5.486.991.283;-1.745.911.905;-54.869.864;4.64;1194.00;88.00;22.21;2.41;7,6;9,2;100.00;9.35;-174.591.516;-5.486.991.283
8;1;804;13/06/2023 18:51;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.918.009;-5.486.996.979;-174.591.516;-5.486.991.283;4.42;1179.00;89.00;21.80;2.3;7,6;9,2;100.00;9.35;-1.745.918.009;-5.486.996.979
8;1;804;13/06/2023 18:51;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.918.619;-5.487.001.862;-1.745.918.009;-5.486.996.979;4.48;1193.00;89.00;20.90;2.33;7,6;9,2;100.00;9.35;-1.745.918.619;-5.487.001.862
8;1;804;13/06/2023 18:50;109;1044;E;5.2;3;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.902.953;-5.487.001.048;-1.745.904.784;-5.487.005.117;5.26;1496.00;96.00;56.06;2.74;7,6;9,2;100.00;9.35;-1.745.902.953;-5.487.001.048
8;1;804;13/06/2023 18:50;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.589.868;-548.699.291;-1.745.902.953;-5.487.001.048;4.66;1735.00;96.00;60.93;2.42;7,6;9,2;100.00;9.35;-174.589.868;-548.699.291
8;1;804;13/06/2023 18:50;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.895.222;-5.486.985.586;-174.589.868;-548.699.291;5.07;1698.00;96.00;60.07;2.64;6,5;9,2;100.00;9.35;-1.745.895.222;-5.486.985.586
8;1;804;13/06/2023 18:49;109;1044;E;5.2;18;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.884.845;-548.696.524;-1.745.895.222;-5.486.985.586;4.92;1733.00;96.00;61.66;2.56;6,5;9,2;100.00;9.35;-1.745.884.845;-548.696.524
8;1;804;13/06/2023 18:49;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.878.335;-5.486.952.219;-1.745.884.845;-548.696.524;5.10;1731.00;96.00;60.87;2.65;6,5;9,2;100.00;9.35;-1.745.878.335;-5.486.952.219
8;1;804;13/06/2023 18:49;109;1044;E;5.2;15;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.868.976;-5.486.935.129;-1.745.878.335;-5.486.952.219;5.09;1729.00;96.00;59.72;2.65;6,5;9,2;100.00;9.35;-1.745.868.976;-5.486.935.129
8;1;804;13/06/2023 18:49;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.866.128;-5.486.928.619;-1.745.868.976;-5.486.935.129;5.14;1719.00;96.00;59.73;2.67;6,5;9,2;100.00;9.35;-1.745.866.128;-5.486.928.619
8;1;804;13/06/2023 18:49;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.861.041;-5.486.918.039;-1.745.866.128;-5.486.928.619;5.00;1718.00;96.00;61.67;2.6;6,5;9,2;100.00;9.35;-1.745.861.041;-5.486.918.039
8;1;804;13/06/2023 18:49;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.856.565;-5.486.909.901;-1.745.861.041;-5.486.918.039;5.29;1739.00;96.00;57.64;2.75;6,5;9,2;100.00;9.35;-1.745.856.565;-5.486.909.901
8;1;804;13/06/2023 18:48;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.852.089;-5.486.901.763;-1.745.856.565;-5.486.909.901;5.35;1734.00;96.00;55.39;2.78;6,5;9,2;100.00;9.35;-1.745.852.089;-5.486.901.763
8;1;804;13/06/2023 18:48;109;1044;E;5.2;40;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.827.675;-5.486.854.561;-1.745.852.089;-5.486.901.763;5.16;1732.00;96.00;60.16;2.68;6,5;9,2;100.00;9.35;-1.745.827.675;-5.486.854.561
8;1;804;13/06/2023 18:47;109;1044;E;5.2;17;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.818.112;-5.486.835.029;-1.745.827.675;-5.486.854.561;4.93;1730.00;96.00;63.68;2.56;6,5;9,2;100.00;9.35;-1.745.818.112;-5.486.835.029
8;1;804;13/06/2023 18:46;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.783.525;-5.486.766.669;-1.745.818.112;-5.486.835.029;4.91;1748.00;96.00;63.15;2.55;6,5;9,2;100.00;9.35;-1.745.783.525;-5.486.766.669
8;1;804;13/06/2023 18:46;109;1044;E;5.2;16;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.577.437;-5.486.748.765;-1.745.783.525;-5.486.766.669;4.92;1731.00;96.00;62.27;2.56;6,5;9,2;100.00;9.35;-174.577.437;-5.486.748.765
8;1;804;13/06/2023 18:46;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.767.452;-548.673.493;-174.577.437;-5.486.748.765;4.95;1726.00;96.00;62.19;2.57;6,5;9,2;100.00;9.35;-1.745.767.452;-548.673.493
8;1;804;13/06/2023 18:46;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.764.197;-5.486.728.419;-1.745.767.452;-548.673.493;4.98;1720.00;96.00;60.96;2.59;6,5;9,2;100.00;9.35;-1.745.764.197;-5.486.728.419
8;1;804;13/06/2023 18:46;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.759.517;-5.486.718.653;-1.745.764.197;-5.486.728.419;5.11;1715.00;96.00;60.70;2.66;6,5;9,2;100.00;9.35;-1.745.759.517;-5.486.718.653
8;1;804;13/06/2023 18:46;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.756.466;-5.486.712.957;-1.745.759.517;-5.486.718.653;4.75;1714.00;96.00;64.24;2.47;6,5;9,2;100.00;9.35;-1.745.756.466;-5.486.712.957
8;1;804;13/06/2023 18:46;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.752.397;-5.486.704.819;-1.745.756.466;-5.486.712.957;4.90;1707.00;96.00;63.18;2.55;6,5;9,2;100.00;9.35;-1.745.752.397;-5.486.704.819
8;1;804;13/06/2023 18:45;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.749.752;-5.486.699.936;-1.745.752.397;-5.486.704.819;4.72;1699.00;96.00;66.17;2.45;6,5;9,2;100.00;9.35;-1.745.749.752;-5.486.699.936
8;1;804;13/06/2023 18:45;109;1044;E;5.2;22;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.573.612;-548.667.308;-1.745.749.752;-5.486.699.936;5.28;1739.00;96.00;60.27;2.75;6,5;9,2;100.00;9.35;-174.573.612;-548.667.308
8;1;804;13/06/2023 18:45;109;1044;E;5.2;18;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.572.493;-548.665.192;-174.573.612;-548.667.308;5.18;1733.00;96.00;59.43;2.69;6,5;9,2;100.00;9.35;-174.572.493;-548.665.192
8;1;804;13/06/2023 18:45;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.571.903;-5.486.639.713;-174.572.493;-548.665.192;5.19;1729.00;96.00;59.82;2.7;6,5;9,2;100.00;9.35;-174.571.903;-5.486.639.713
8;1;804;13/06/2023 18:45;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.715.775;-5.486.633.202;-174.571.903;-5.486.639.713;5.44;1725.00;96.00;57.37;2.83;6,5;9,2;100.00;9.35;-1.745.715.775;-5.486.633.202
8;1;804;13/06/2023 18:44;109;1044;E;5.2;20;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.704.381;-5.486.611.229;-1.745.715.775;-5.486.633.202;4.96;1724.00;97.00;64.20;2.58;6,5;9,2;100.00;9.35;-1.745.704.381;-5.486.611.229
8;1;804;13/06/2023 18:44;109;1044;E;5.2;23;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.691.767;-5.486.586.815;-1.745.704.381;-5.486.611.229;4.60;1723.00;97.00;66.08;2.39;6,5;9,2;100.00;9.35;-1.745.691.767;-5.486.586.815
8;1;804;13/06/2023 18:44;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.689.122;-5.486.581.118;-1.745.691.767;-5.486.586.815;4.52;1714.00;97.00;66.58;2.35;6,5;9,2;100.00;9.35;-1.745.689.122;-5.486.581.118
8;1;804;13/06/2023 18:44;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.568.485;-5.486.573.794;-1.745.689.122;-5.486.581.118;4.36;1711.00;96.00;65.80;2.27;6,5;9,2;100.00;9.35;-174.568.485;-5.486.573.794
8;1;804;13/06/2023 18:43;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.652.704;-5.486.510.316;-174.568.485;-5.486.573.794;4.61;1732.00;97.00;65.39;2.4;6,5;9,2;100.00;9.35;-1.745.652.704;-5.486.510.316
8;1;804;13/06/2023 18:42;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.647.007;-5.486.498.922;-1.745.652.704;-5.486.510.316;4.88;1718.00;96.00;61.88;2.54;6,5;9,2;100.00;9.35;-1.745.647.007;-5.486.498.922
8;1;804;13/06/2023 18:42;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.642.328;-5.486.489.157;-1.745.647.007;-5.486.498.922;4.70;1717.00;96.00;65.28;2.44;6,5;9,2;100.00;9.35;-1.745.642.328;-5.486.489.157
8;1;804;13/06/2023 18:42;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.638.665;-5.486.482.646;-1.745.642.328;-5.486.489.157;4.71;1701.00;96.00;65.54;2.45;6,5;9,2;100.00;9.35;-1.745.638.665;-5.486.482.646
8;1;804;13/06/2023 18:41;109;1044;E;5.2;55;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.560.713;-5.486.419.982;-1.745.638.665;-5.486.482.646;4.95;1745.00;96.00;61.74;2.57;6,5;9,2;100.00;9.35;-174.560.713;-5.486.419.982
8;1;804;13/06/2023 18:41;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.604.282;-5.486.414.285;-174.560.713;-5.486.419.982;5.08;1730.00;96.00;61.95;2.64;6,5;9,2;100.00;9.35;-1.745.604.282;-5.486.414.285
8;1;804;13/06/2023 18:41;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.601.433;-5.486.408.589;-1.745.604.282;-5.486.414.285;4.86;1699.00;96.00;63.30;2.53;6,5;9,2;100.00;9.35;-1.745.601.433;-5.486.408.589
8;1;804;13/06/2023 18:40;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.566.032;-54.863.386;-1.745.601.433;-5.486.408.589;5.04;1743.00;96.00;61.67;2.62;6,5;9,2;100.00;9.35;-1.745.566.032;-54.863.386
8;1;804;13/06/2023 18:40;109;1044;E;5.2;14;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.557.894;-5.486.322.324;-1.745.566.032;-54.863.386;5.01;1730.00;96.00;61.90;2.61;6,5;9,2;100.00;9.35;-1.745.557.894;-5.486.322.324
8;1;804;13/06/2023 18:40;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.555.046;-5.486.316.627;-1.745.557.894;-5.486.322.324;4.91;1687.00;96.00;63.57;2.55;6,5;9,2;100.00;9.35;-1.745.555.046;-5.486.316.627
8;1;804;13/06/2023 18:40;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.551.383;-5.486.310.117;-1.745.555.046;-5.486.316.627;5.18;1741.00;96.00;60.59;2.69;6,5;9,2;100.00;9.35;-1.745.551.383;-5.486.310.117
8;1;804;13/06/2023 18:39;109;1044;E;5.2;21;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.538.973;-5.486.286.516;-1.745.551.383;-5.486.310.117;4.85;1722.00;95.00;63.87;2.52;6,5;9,2;100.00;9.35;-1.745.538.973;-5.486.286.516
8;1;804;13/06/2023 18:39;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.535.514;-5.486.279.192;-1.745.538.973;-5.486.286.516;5.13;1710.00;95.00;61.76;2.67;6,5;9,2;100.00;9.35;-1.745.535.514;-5.486.279.192
8;1;804;13/06/2023 18:39;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.529.614;-5.486.267.798;-1.745.535.514;-5.486.279.192;5.08;1727.00;96.00;60.28;2.64;6,5;9,2;100.00;9.35;-1.745.529.614;-5.486.267.798
8;1;804;13/06/2023 18:39;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.525.952;-5.486.260.474;-1.745.529.614;-5.486.267.798;5.24;1723.00;96.00;60.73;2.72;6,5;9,2;100.00;9.35;-1.745.525.952;-5.486.260.474
