Mes/Ano;Data;Hora;Estado;Tempo (h)
abr/23;15/04/2023;14:00;TRABALHANDO;0,2
abr/23;15/04/2023;15:00;DESLOCAMENTO;0,4
abr/23;15/04/2023;15:00;MANOBRA;0,2
abr/23;15/04/2023;15:00;PARADA;0,2
abr/23;15/04/2023;15:00;TRABALHANDO;1,2
abr/23;15/04/2023;16:00;DESLOCAMENTO;0,3
abr/23;15/04/2023;16:00;MANOBRA;0,2
abr/23;15/04/2023;16:00;PARADA;0,3
abr/23;15/04/2023;16:00;TRABALHANDO;1,2
abr/23;15/04/2023;17:00;DESLOCAMENTO;0,6
abr/23;15/04/2023;17:00;MANOBRA;0,1
abr/23;15/04/2023;17:00;PARADA;0,5
abr/23;15/04/2023;17:00;TRABALHANDO;0,8
abr/23;15/04/2023;18:00;DESLOCAMENTO;0,4
abr/23;15/04/2023;18:00;MANOBRA;0,2
abr/23;15/04/2023;18:00;PARADA;0,1
abr/23;15/04/2023;18:00;TRABALHANDO;0,8
abr/23;15/04/2023;19:00;DESLOCAMENTO;0,1
abr/23;16/04/2023;05:00;DESLOCAMENTO;0,3
abr/23;16/04/2023;06:00;DESLOCAMENTO;0,4
abr/23;16/04/2023;06:00;MANOBRA;0,1
abr/23;16/04/2023;06:00;PARADA;0,5
abr/23;16/04/2023;06:00;TRABALHANDO;0,3
abr/23;16/04/2023;07:00;DESLOCAMENTO;0,3
abr/23;16/04/2023;07:00;MANOBRA;0,1
abr/23;16/04/2023;07:00;PARADA;1,1
abr/23;16/04/2023;07:00;TRABALHANDO;0,3
abr/23;16/04/2023;08:00;PARADA;0,5
abr/23;16/04/2023;08:00;TRABALHANDO;0,3
abr/23;16/04/2023;09:00;DESLOCAMENTO;0,2
abr/23;16/04/2023;09:00;MANOBRA;0,1
abr/23;16/04/2023;09:00;PARADA;0,4
abr/23;16/04/2023;09:00;TRABALHANDO;0,7
abr/23;16/04/2023;10:00;DESLOCAMENTO;0,6
abr/23;16/04/2023;10:00;MANOBRA;0,1
abr/23;16/04/2023;10:00;PARADA;0,2
abr/23;16/04/2023;10:00;TRABALHANDO;0,2
abr/23;16/04/2023;11:00;DESLOCAMENTO;0,2
abr/23;16/04/2023;11:00;MANOBRA;0,1
abr/23;16/04/2023;11:00;TRABALHANDO;0,5
abr/23;16/04/2023;12:00;DESLOCAMENTO;0,3
abr/23;16/04/2023;12:00;TRABALHANDO;0,1
abr/23;16/04/2023;13:00;DESLOCAMENTO;0,3
abr/23;16/04/2023;13:00;MANOBRA;0,1
abr/23;16/04/2023;13:00;PARADA;0,1
abr/23;16/04/2023;13:00;TRABALHANDO;0,5
abr/23;16/04/2023;14:00;DESLOCAMENTO;0,2
abr/23;16/04/2023;14:00;MANOBRA;0,1
abr/23;16/04/2023;14:00;PARADA;0,3
abr/23;16/04/2023;14:00;TRABALHANDO;0,5
abr/23;16/04/2023;15:00;DESLOCAMENTO;0,2
abr/23;16/04/2023;15:00;MANOBRA;0,1
abr/23;16/04/2023;15:00;PARADA;0,1
abr/23;16/04/2023;15:00;TRABALHANDO;0,6
abr/23;16/04/2023;16:00;DESLOCAMENTO;0,1
abr/23;16/04/2023;16:00;MANOBRA;0,1
abr/23;16/04/2023;16:00;PARADA;0,1
abr/23;16/04/2023;16:00;TRABALHANDO;0,6
abr/23;16/04/2023;17:00;DESLOCAMENTO;0,1
abr/23;17/04/2023;07:00;DESLOCAMENTO;0,2
abr/23;17/04/2023;07:00;PARADA;0,7
abr/23;17/04/2023;08:00;DESLOCAMENTO;0,2
abr/23;17/04/2023;08:00;MANOBRA;0,1
abr/23;17/04/2023;08:00;PARADA;0,1
abr/23;17/04/2023;08:00;TRABALHANDO;0,4
abr/23;17/04/2023;09:00;DESLOCAMENTO;0,3
abr/23;17/04/2023;09:00;PARADA;0,3
abr/23;17/04/2023;09:00;TRABALHANDO;0,4
abr/23;17/04/2023;10:00;DESLOCAMENTO;0,2
abr/23;17/04/2023;10:00;TRABALHANDO;0,4
abr/23;17/04/2023;13:00;DESLOCAMENTO;0,1
abr/23;18/04/2023;07:00;DESLOCAMENTO;0,2
abr/23;18/04/2023;08:00;DESLOCAMENTO;0,3
abr/23;18/04/2023;08:00;PARADA;0,4
abr/23;18/04/2023;08:00;TRABALHANDO;0,1
abr/23;18/04/2023;09:00;DESLOCAMENTO;0,3
abr/23;18/04/2023;09:00;PARADA;0,1
abr/23;18/04/2023;09:00;TRABALHANDO;0,5
abr/23;18/04/2023;10:00;DESLOCAMENTO;0,3
abr/23;18/04/2023;10:00;TRABALHANDO;0,3
abr/23;18/04/2023;13:00;DESLOCAMENTO;0,1
abr/23;18/04/2023;14:00;DESLOCAMENTO;0,3
abr/23;18/04/2023;14:00;PARADA;0,4
abr/23;18/04/2023;14:00;TRABALHANDO;0,4
abr/23;18/04/2023;15:00;DESLOCAMENTO;0,1
abr/23;18/04/2023;15:00;MANOBRA;0,1
abr/23;18/04/2023;15:00;TRABALHANDO;0,5
abr/23;18/04/2023;16:00;DESLOCAMENTO;0,1
abr/23;20/04/2023;07:00;DESLOCAMENTO;0,5
abr/23;20/04/2023;07:00;PARADA;1,1
abr/23;20/04/2023;08:00;DESLOCAMENTO;0,4
abr/23;20/04/2023;08:00;MANOBRA;0,1
abr/23;20/04/2023;08:00;PARADA;0,8
abr/23;20/04/2023;08:00;TRABALHANDO;0,6
abr/23;20/04/2023;09:00;DESLOCAMENTO;0,6
abr/23;20/04/2023;09:00;MANOBRA;0,1
abr/23;20/04/2023;09:00;PARADA;0,5
abr/23;20/04/2023;09:00;TRABALHANDO;0,8
abr/23;20/04/2023;10:00;DESLOCAMENTO;0,3
abr/23;20/04/2023;10:00;MANOBRA;0,1
abr/23;20/04/2023;10:00;PARADA;1
abr/23;20/04/2023;10:00;TRABALHANDO;0,8
abr/23;20/04/2023;12:00;DESLOCAMENTO;0,3
abr/23;20/04/2023;12:00;MANOBRA;0,1
abr/23;20/04/2023;12:00;PARADA;0,2
abr/23;20/04/2023;12:00;TRABALHANDO;1
abr/23;20/04/2023;13:00;DESLOCAMENTO;0,2
abr/23;20/04/2023;13:00;MANOBRA;0,1
abr/23;20/04/2023;13:00;PARADA;0,5
abr/23;20/04/2023;13:00;TRABALHANDO;1,3
abr/23;20/04/2023;14:00;DESLOCAMENTO;0,3
abr/23;20/04/2023;14:00;MANOBRA;0,1
abr/23;20/04/2023;14:00;PARADA;1
abr/23;20/04/2023;14:00;TRABALHANDO;0,9
abr/23;20/04/2023;15:00;DESLOCAMENTO;0,3
abr/23;20/04/2023;15:00;MANOBRA;0,1
abr/23;20/04/2023;15:00;PARADA;0,3
abr/23;20/04/2023;15:00;TRABALHANDO;1,3
abr/23;20/04/2023;16:00;DESLOCAMENTO;0,3
abr/23;20/04/2023;16:00;MANOBRA;0,1
abr/23;20/04/2023;16:00;PARADA;0,3
abr/23;20/04/2023;16:00;TRABALHANDO;1,3
abr/23;20/04/2023;17:00;DESLOCAMENTO;0,6
abr/23;20/04/2023;17:00;MANOBRA;0,2
abr/23;20/04/2023;17:00;PARADA;0,3
abr/23;20/04/2023;17:00;TRABALHANDO;0,9
abr/23;20/04/2023;18:00;DESLOCAMENTO;0,4
abr/23;20/04/2023;18:00;MANOBRA;0,2
abr/23;20/04/2023;18:00;PARADA;0,4
abr/23;20/04/2023;18:00;TRABALHANDO;0,9
abr/23;20/04/2023;19:00;DESLOCAMENTO;0,2
abr/23;20/04/2023;19:00;MANOBRA;0,1
abr/23;20/04/2023;19:00;PARADA;0,1
abr/23;20/04/2023;19:00;TRABALHANDO;0,5
abr/23;21/04/2023;08:00;PARADA;0,7
abr/23;22/04/2023;05:00;DESLOCAMENTO;0,2
abr/23;22/04/2023;06:00;DESLOCAMENTO;0,8
abr/23;22/04/2023;06:00;PARADA;0,7
abr/23;22/04/2023;06:00;TRABALHANDO;0,5
abr/23;22/04/2023;07:00;DESLOCAMENTO;0,2
abr/23;22/04/2023;07:00;MANOBRA;0,2
abr/23;22/04/2023;07:00;PARADA;0,1
abr/23;22/04/2023;07:00;TRABALHANDO;0,9
abr/23;22/04/2023;08:00;DESLOCAMENTO;0,4
abr/23;22/04/2023;08:00;MANOBRA;0,1
abr/23;22/04/2023;08:00;PARADA;0,4
abr/23;22/04/2023;08:00;TRABALHANDO;0,7
abr/23;22/04/2023;09:00;DESLOCAMENTO;0,5
abr/23;22/04/2023;09:00;MANOBRA;0,3
abr/23;22/04/2023;09:00;PARADA;0,3
abr/23;22/04/2023;09:00;TRABALHANDO;1
abr/23;22/04/2023;10:00;DESLOCAMENTO;0,3
abr/23;22/04/2023;10:00;MANOBRA;0,2
abr/23;22/04/2023;10:00;PARADA;0,4
abr/23;22/04/2023;10:00;TRABALHANDO;1,2
abr/23;22/04/2023;11:00;DESLOCAMENTO;0,1
abr/23;22/04/2023;11:00;MANOBRA;0,1
abr/23;22/04/2023;11:00;TRABALHANDO;0,3
abr/23;22/04/2023;12:00;DESLOCAMENTO;0,2
abr/23;22/04/2023;12:00;MANOBRA;0,2
abr/23;22/04/2023;12:00;PARADA;0,3
abr/23;22/04/2023;12:00;TRABALHANDO;0,8
abr/23;22/04/2023;13:00;DESLOCAMENTO;0,5
abr/23;22/04/2023;13:00;MANOBRA;0,2
abr/23;22/04/2023;13:00;PARADA;0,2
abr/23;22/04/2023;13:00;TRABALHANDO;1,2
abr/23;22/04/2023;14:00;DESLOCAMENTO;0,7
abr/23;22/04/2023;14:00;MANOBRA;0,2
abr/23;22/04/2023;14:00;PARADA;0,2
abr/23;22/04/2023;14:00;TRABALHANDO;0,8
abr/23;22/04/2023;15:00;DESLOCAMENTO;0,5
abr/23;22/04/2023;15:00;MANOBRA;0,1
abr/23;22/04/2023;15:00;PARADA;0,4
abr/23;22/04/2023;15:00;TRABALHANDO;0,3
abr/23;22/04/2023;16:00;DESLOCAMENTO;0,2
abr/23;22/04/2023;16:00;MANOBRA;0,1
abr/23;22/04/2023;16:00;PARADA;0,6
abr/23;22/04/2023;16:00;TRABALHANDO;1,1
abr/23;22/04/2023;17:00;DESLOCAMENTO;0,4
abr/23;22/04/2023;17:00;MANOBRA;0,1
abr/23;22/04/2023;17:00;PARADA;0,3
abr/23;22/04/2023;17:00;TRABALHANDO;1,1
abr/23;22/04/2023;18:00;DESLOCAMENTO;0,3
abr/23;22/04/2023;18:00;MANOBRA;0,2
abr/23;22/04/2023;18:00;PARADA;0,1
abr/23;22/04/2023;18:00;TRABALHANDO;1,2
abr/23;22/04/2023;19:00;DESLOCAMENTO;0,2
abr/23;22/04/2023;19:00;PARADA;0,1
abr/23;22/04/2023;19:00;TRABALHANDO;0,2
abr/23;23/04/2023;05:00;DESLOCAMENTO;0,5
abr/23;23/04/2023;05:00;PARADA;0,6
abr/23;23/04/2023;06:00;DESLOCAMENTO;0,4
abr/23;23/04/2023;06:00;PARADA;0,5
abr/23;23/04/2023;06:00;TRABALHANDO;1
abr/23;23/04/2023;07:00;DESLOCAMENTO;0,2
abr/23;23/04/2023;07:00;MANOBRA;0,1
abr/23;23/04/2023;07:00;PARADA;0,4
abr/23;23/04/2023;07:00;TRABALHANDO;1,3
abr/23;23/04/2023;08:00;DESLOCAMENTO;0,1
abr/23;23/04/2023;08:00;MANOBRA;0,1
abr/23;23/04/2023;08:00;PARADA;0,1
abr/23;23/04/2023;08:00;TRABALHANDO;1
abr/23;23/04/2023;09:00;DESLOCAMENTO;0,2
abr/23;23/04/2023;09:00;PARADA;0,2
abr/23;23/04/2023;09:00;TRABALHANDO;0,6
abr/23;23/04/2023;10:00;DESLOCAMENTO;0,1
abr/23;23/04/2023;10:00;MANOBRA;0,1
abr/23;23/04/2023;10:00;PARADA;0,2
abr/23;23/04/2023;10:00;TRABALHANDO;0,6
abr/23;23/04/2023;11:00;DESLOCAMENTO;0,2
abr/23;23/04/2023;11:00;PARADA;0,2
abr/23;23/04/2023;11:00;TRABALHANDO;0,2
abr/23;23/04/2023;12:00;DESLOCAMENTO;0,3
abr/23;23/04/2023;12:00;PARADA;0,1
abr/23;23/04/2023;13:00;DESLOCAMENTO;0,3
abr/23;24/04/2023;07:00;DESLOCAMENTO;0,2
abr/23;24/04/2023;07:00;PARADA;0,1
abr/23;24/04/2023;08:00;DESLOCAMENTO;0,3
abr/23;24/04/2023;08:00;PARADA;0,1
abr/23;24/04/2023;09:00;DESLOCAMENTO;0,1
abr/23;24/04/2023;09:00;MANOBRA;0,1
abr/23;24/04/2023;09:00;PARADA;0,3
abr/23;24/04/2023;09:00;TRABALHANDO;0,7
abr/23;24/04/2023;10:00;DESLOCAMENTO;0,2
abr/23;24/04/2023;10:00;MANOBRA;0,1
abr/23;24/04/2023;10:00;TRABALHANDO;0,5
abr/23;24/04/2023;12:00;PARADA;0,3
abr/23;24/04/2023;13:00;DESLOCAMENTO;0,3
abr/23;24/04/2023;13:00;MANOBRA;0,1
abr/23;24/04/2023;13:00;PARADA;1,2
abr/23;24/04/2023;13:00;TRABALHANDO;0,3
abr/23;24/04/2023;14:00;DESLOCAMENTO;0,3
abr/23;24/04/2023;14:00;MANOBRA;0,1
abr/23;24/04/2023;14:00;PARADA;1,2
abr/23;24/04/2023;14:00;TRABALHANDO;0,4
abr/23;24/04/2023;15:00;DESLOCAMENTO;0,7
abr/23;24/04/2023;15:00;PARADA;0,7
abr/23;24/04/2023;15:00;TRABALHANDO;0,2
abr/23;24/04/2023;16:00;DESLOCAMENTO;0,3
abr/23;24/04/2023;16:00;PARADA;0,8
abr/23;24/04/2023;17:00;PARADA;1
abr/23;24/04/2023;18:00;PARADA;1
abr/23;24/04/2023;19:00;PARADA;1
abr/23;24/04/2023;20:00;PARADA;1
abr/23;24/04/2023;21:00;PARADA;1
abr/23;24/04/2023;22:00;PARADA;1
abr/23;24/04/2023;23:00;PARADA;1
abr/23;25/04/2023;00:00;PARADA;1
abr/23;25/04/2023;01:00;PARADA;1
abr/23;25/04/2023;02:00;PARADA;1
abr/23;25/04/2023;03:00;PARADA;1
abr/23;25/04/2023;04:00;PARADA;1
abr/23;25/04/2023;05:00;PARADA;1
abr/23;25/04/2023;06:00;PARADA;1
abr/23;25/04/2023;07:00;PARADA;1
abr/23;25/04/2023;08:00;PARADA;1
abr/23;25/04/2023;09:00;PARADA;1
abr/23;25/04/2023;10:00;PARADA;1
abr/23;25/04/2023;11:00;PARADA;1
abr/23;25/04/2023;12:00;PARADA;1
abr/23;25/04/2023;13:00;PARADA;1
abr/23;25/04/2023;14:00;DESLOCAMENTO;0,2
abr/23;25/04/2023;14:00;PARADA;1
abr/23;25/04/2023;15:00;DESLOCAMENTO;0,1
abr/23;25/04/2023;15:00;PARADA;1,2
abr/23;25/04/2023;15:00;TRABALHANDO;0,6
abr/23;25/04/2023;16:00;DESLOCAMENTO;0,2
abr/23;25/04/2023;16:00;PARADA;1,2
abr/23;25/04/2023;16:00;TRABALHANDO;0,5
abr/23;25/04/2023;17:00;DESLOCAMENTO;0,3
abr/23;25/04/2023;17:00;PARADA;1
abr/23;25/04/2023;17:00;TRABALHANDO;0,6
abr/23;25/04/2023;18:00;PARADA;1
abr/23;25/04/2023;19:00;PARADA;1
abr/23;25/04/2023;20:00;PARADA;1
abr/23;25/04/2023;21:00;PARADA;1
abr/23;25/04/2023;22:00;PARADA;1
abr/23;25/04/2023;23:00;PARADA;1
abr/23;26/04/2023;00:00;PARADA;1
abr/23;26/04/2023;01:00;PARADA;1
abr/23;26/04/2023;02:00;PARADA;1
abr/23;26/04/2023;03:00;PARADA;1
abr/23;26/04/2023;04:00;PARADA;1
abr/23;26/04/2023;05:00;DESLOCAMENTO;0,2
abr/23;26/04/2023;05:00;PARADA;1,2
abr/23;26/04/2023;06:00;DESLOCAMENTO;0,3
abr/23;26/04/2023;06:00;PARADA;1,3
abr/23;26/04/2023;06:00;TRABALHANDO;0,3
abr/23;26/04/2023;07:00;DESLOCAMENTO;0,1
abr/23;26/04/2023;07:00;PARADA;1,1
abr/23;26/04/2023;07:00;TRABALHANDO;0,8
abr/23;26/04/2023;08:00;DESLOCAMENTO;0,3
abr/23;26/04/2023;08:00;PARADA;0,8
abr/23;26/04/2023;08:00;TRABALHANDO;0,5
abr/23;26/04/2023;09:00;DESLOCAMENTO;0,3
abr/23;26/04/2023;09:00;PARADA;0,1
abr/23;26/04/2023;09:00;TRABALHANDO;0,5
abr/23;26/04/2023;10:00;DESLOCAMENTO;0,4
abr/23;26/04/2023;10:00;PARADA;0,2
abr/23;26/04/2023;14:00;DESLOCAMENTO;0,5
abr/23;26/04/2023;14:00;PARADA;0,3
abr/23;26/04/2023;14:00;TRABALHANDO;0,2
abr/23;26/04/2023;15:00;DESLOCAMENTO;0,4
abr/23;26/04/2023;15:00;PARADA;1,5
abr/23;27/04/2023;05:00;DESLOCAMENTO;0,3
abr/23;27/04/2023;05:00;PARADA;1,6
abr/23;27/04/2023;06:00;DESLOCAMENTO;0,3
abr/23;27/04/2023;06:00;MANOBRA;0,1
abr/23;27/04/2023;06:00;PARADA;0,1
abr/23;27/04/2023;06:00;TRABALHANDO;1,1
abr/23;27/04/2023;07:00;DESLOCAMENTO;0,2
abr/23;27/04/2023;07:00;PARADA;0,6
abr/23;27/04/2023;07:00;TRABALHANDO;0,3
abr/23;27/04/2023;08:00;DESLOCAMENTO;0,4
abr/23;27/04/2023;08:00;MANOBRA;0,1
abr/23;27/04/2023;08:00;PARADA;1,3
abr/23;27/04/2023;08:00;TRABALHANDO;1,1
abr/23;27/04/2023;09:00;DESLOCAMENTO;0,3
abr/23;27/04/2023;09:00;MANOBRA;0,1
abr/23;27/04/2023;09:00;PARADA;1,5
abr/23;27/04/2023;09:00;TRABALHANDO;1
abr/23;27/04/2023;10:00;DESLOCAMENTO;0,4
abr/23;27/04/2023;10:00;MANOBRA;0,1
abr/23;27/04/2023;10:00;PARADA;1,1
abr/23;27/04/2023;10:00;TRABALHANDO;1
abr/23;27/04/2023;11:00;PARADA;1
abr/23;27/04/2023;12:00;PARADA;1
abr/23;27/04/2023;13:00;DESLOCAMENTO;0,1
abr/23;27/04/2023;13:00;PARADA;1,2
abr/23;27/04/2023;14:00;DESLOCAMENTO;0,4
abr/23;27/04/2023;14:00;PARADA;0,7
abr/23;27/04/2023;15:00;DESLOCAMENTO;0,3
abr/23;27/04/2023;15:00;MANOBRA;0,1
abr/23;27/04/2023;15:00;PARADA;0,4
abr/23;27/04/2023;15:00;TRABALHANDO;0,6
abr/23;27/04/2023;16:00;DESLOCAMENTO;0,1
abr/23;27/04/2023;16:00;PARADA;0,1
abr/23;27/04/2023;16:00;TRABALHANDO;0,2
abr/23;27/04/2023;17:00;DESLOCAMENTO;0,1
abr/23;27/04/2023;17:00;MANOBRA;0,1
abr/23;27/04/2023;17:00;PARADA;0,2
abr/23;27/04/2023;17:00;TRABALHANDO;0,7
abr/23;27/04/2023;18:00;DESLOCAMENTO;0,2
abr/23;27/04/2023;18:00;TRABALHANDO;0,3
abr/23;28/04/2023;05:00;DESLOCAMENTO;0,3
abr/23;28/04/2023;05:00;PARADA;0,5
abr/23;28/04/2023;05:00;TRABALHANDO;0,1
abr/23;28/04/2023;06:00;DESLOCAMENTO;0,3
abr/23;28/04/2023;06:00;PARADA;0,2
abr/23;28/04/2023;06:00;TRABALHANDO;0,5
abr/23;28/04/2023;07:00;DESLOCAMENTO;0,1
abr/23;28/04/2023;07:00;PARADA;0,3
abr/23;28/04/2023;07:00;TRABALHANDO;0,5
abr/23;28/04/2023;08:00;DESLOCAMENTO;0,1
abr/23;28/04/2023;08:00;MANOBRA;0,1
abr/23;28/04/2023;08:00;PARADA;0,2
abr/23;28/04/2023;08:00;TRABALHANDO;0,8
abr/23;28/04/2023;09:00;DESLOCAMENTO;0,1
abr/23;28/04/2023;09:00;MANOBRA;0,1
abr/23;28/04/2023;09:00;PARADA;0,2
abr/23;28/04/2023;09:00;TRABALHANDO;0,6
abr/23;28/04/2023;10:00;DESLOCAMENTO;0,2
abr/23;28/04/2023;10:00;MANOBRA;0,1
abr/23;28/04/2023;10:00;TRABALHANDO;0,6
abr/23;28/04/2023;12:00;DESLOCAMENTO;0,1
abr/23;28/04/2023;12:00;PARADA;0,4
abr/23;28/04/2023;12:00;TRABALHANDO;0,4
abr/23;28/04/2023;13:00;DESLOCAMENTO;0,1
abr/23;28/04/2023;13:00;MANOBRA;0,1
abr/23;28/04/2023;13:00;PARADA;0,2
abr/23;28/04/2023;13:00;TRABALHANDO;0,5
abr/23;28/04/2023;14:00;DESLOCAMENTO;0,1
abr/23;28/04/2023;14:00;PARADA;0,2
abr/23;28/04/2023;14:00;TRABALHANDO;0,3
abr/23;28/04/2023;15:00;DESLOCAMENTO;0,2
abr/23;28/04/2023;15:00;PARADA;0,5
abr/23;29/04/2023;09:00;PARADA;0,3
abr/23;29/04/2023;10:00;PARADA;1
abr/23;29/04/2023;11:00;PARADA;1
abr/23;29/04/2023;12:00;PARADA;1
abr/23;29/04/2023;13:00;PARADA;1
abr/23;29/04/2023;14:00;PARADA;1
abr/23;29/04/2023;15:00;PARADA;1
abr/23;29/04/2023;16:00;PARADA;1
abr/23;29/04/2023;17:00;PARADA;1
abr/23;29/04/2023;18:00;PARADA;1
abr/23;29/04/2023;19:00;PARADA;1
abr/23;29/04/2023;20:00;PARADA;1
abr/23;29/04/2023;21:00;PARADA;1
abr/23;29/04/2023;22:00;PARADA;1
abr/23;29/04/2023;23:00;PARADA;1
abr/23;30/04/2023;00:00;PARADA;1
abr/23;30/04/2023;01:00;PARADA;1
abr/23;30/04/2023;02:00;PARADA;1
abr/23;30/04/2023;03:00;PARADA;1
abr/23;30/04/2023;04:00;PARADA;1
abr/23;30/04/2023;05:00;PARADA;1
abr/23;30/04/2023;06:00;PARADA;1
abr/23;30/04/2023;07:00;PARADA;1
abr/23;30/04/2023;08:00;PARADA;1
abr/23;30/04/2023;09:00;PARADA;1
abr/23;30/04/2023;10:00;PARADA;1
abr/23;30/04/2023;11:00;PARADA;1
abr/23;30/04/2023;12:00;PARADA;1
abr/23;30/04/2023;13:00;PARADA;1
abr/23;30/04/2023;14:00;PARADA;1
abr/23;30/04/2023;15:00;PARADA;1
abr/23;30/04/2023;16:00;PARADA;1
abr/23;30/04/2023;17:00;PARADA;1
abr/23;30/04/2023;18:00;PARADA;1
abr/23;30/04/2023;19:00;PARADA;1
abr/23;30/04/2023;20:00;PARADA;1
abr/23;30/04/2023;21:00;PARADA;1
abr/23;30/04/2023;22:00;PARADA;1
abr/23;30/04/2023;23:00;PARADA;1
mai/21;03/05/2021;07:00;DESLOCAMENTO;0,2
mai/21;03/05/2021;07:00;PARADA;0,1
mai/21;03/05/2021;08:00;DESLOC P/ REAB;0,1
mai/21;03/05/2021;08:00;DESLOCAMENTO;0,3
mai/21;03/05/2021;08:00;PARADA;1,8
mai/21;03/05/2021;08:00;TRABALHANDO;0,2
mai/21;03/05/2021;09:00;DESLOC P/ REAB;0,1
mai/21;03/05/2021;09:00;DESLOCAMENTO;0,4
mai/21;03/05/2021;09:00;PARADA;1,6
mai/21;03/05/2021;10:00;DESLOCAMENTO;0,4
mai/21;03/05/2021;10:00;PARADA;0,9
mai/21;04/05/2021;08:00;DESLOCAMENTO;0,4
mai/21;04/05/2021;08:00;PARADA;0,2
mai/21;04/05/2021;16:00;DESLOC P/ REAB;0,1
mai/21;04/05/2021;16:00;DESLOCAMENTO;0,6
mai/21;04/05/2021;16:00;PARADA;0,9
mai/21;04/05/2021;17:00;DESLOC P/ REAB;0,1
mai/21;04/05/2021;17:00;MANOBRA;0,1
mai/21;04/05/2021;17:00;PARADA;1,1
mai/21;04/05/2021;17:00;TRABALHANDO;1,2
mai/21;04/05/2021;18:00;DESLOCAMENTO;0,2
mai/21;04/05/2021;18:00;MANOBRA;0,1
mai/21;04/05/2021;18:00;PARADA;0,2
mai/21;04/05/2021;18:00;TRABALHANDO;0,8
mai/21;04/05/2021;19:00;DESLOCAMENTO;0,3
mai/21;04/05/2021;19:00;TRABALHANDO;0,1
mai/21;07/05/2021;14:00;DESLOCAMENTO;0,8
mai/21;07/05/2021;14:00;PARADA;0,7
mai/21;07/05/2021;15:00;PARADA;1
mai/21;07/05/2021;16:00;DESLOCAMENTO;0,3
mai/21;07/05/2021;16:00;PARADA;0,1
mai/21;08/05/2021;09:00;PARADA;0,6
mai/21;10/05/2021;07:00;PARADA;0,5
mai/21;10/05/2021;08:00;DESLOCAMENTO;0,2
mai/21;10/05/2021;08:00;PARADA;0,7
mai/21;10/05/2021;12:00;PARADA;0,9
mai/21;10/05/2021;23:00;PARADA;1
mai/21;11/05/2021;00:00;PARADA;1
mai/21;11/05/2021;01:00;PARADA;1
mai/21;11/05/2021;02:00;PARADA;1
mai/21;11/05/2021;03:00;PARADA;1
mai/21;11/05/2021;04:00;PARADA;1
mai/21;11/05/2021;05:00;PARADA;1
mai/21;11/05/2021;06:00;PARADA;1
mai/21;11/05/2021;07:00;DESLOCAMENTO;0,1
mai/21;11/05/2021;07:00;PARADA;0,8
mai/21;11/05/2021;08:00;DESLOCAMENTO;0,9
mai/21;11/05/2021;08:00;PARADA;0,1
mai/21;11/05/2021;09:00;DESLOCAMENTO;1
mai/21;11/05/2021;10:00;DESLOCAMENTO;0,5
mai/21;11/05/2021;10:00;PARADA;0,5
mai/21;11/05/2021;11:00;PARADA;1
mai/21;11/05/2021;12:00;PARADA;1
mai/21;11/05/2021;13:00;PARADA;1
mai/21;11/05/2021;14:00;DESLOCAMENTO;0,7
mai/21;11/05/2021;14:00;PARADA;0,2
mai/21;11/05/2021;15:00;DESLOCAMENTO;0,9
mai/21;11/05/2021;15:00;PARADA;0,1
mai/21;11/05/2021;16:00;DESLOCAMENTO;0,8
mai/21;11/05/2021;16:00;PARADA;0,2
mai/21;11/05/2021;17:00;DESLOCAMENTO;0,3
mai/21;11/05/2021;17:00;PARADA;0,7
mai/21;11/05/2021;18:00;DESLOCAMENTO;0,1
mai/21;11/05/2021;18:00;PARADA;0,9
mai/21;11/05/2021;19:00;DESLOCAMENTO;0,3
mai/21;11/05/2021;19:00;PARADA;0,7
mai/21;11/05/2021;20:00;DESLOCAMENTO;0,3
mai/21;11/05/2021;20:00;PARADA;0,7
mai/21;11/05/2021;21:00;DESLOCAMENTO;0,1
mai/21;11/05/2021;21:00;PARADA;1
mai/21;11/05/2021;22:00;PARADA;1
mai/21;11/05/2021;23:00;PARADA;1
mai/21;12/05/2021;00:00;PARADA;1
mai/21;12/05/2021;01:00;PARADA;1
mai/21;12/05/2021;02:00;PARADA;1
mai/21;12/05/2021;03:00;PARADA;1
mai/21;12/05/2021;04:00;PARADA;1
mai/21;12/05/2021;05:00;DESLOCAMENTO;0,7
mai/21;12/05/2021;05:00;PARADA;1,9
mai/21;12/05/2021;06:00;DESLOCAMENTO;0,7
mai/21;12/05/2021;06:00;PARADA;1,4
mai/21;12/05/2021;07:00;PARADA;1
mai/21;12/05/2021;08:00;DESLOCAMENTO;0,2
mai/21;12/05/2021;08:00;PARADA;1
mai/21;12/05/2021;09:00;DESLOCAMENTO;0,4
mai/21;12/05/2021;09:00;MANOBRA;0,2
mai/21;12/05/2021;09:00;PARADA;1,4
mai/21;12/05/2021;09:00;TRABALHANDO;1,3
mai/21;12/05/2021;10:00;DESLOC P/ REAB;0,2
mai/21;12/05/2021;10:00;MANOBRA;0,2
mai/21;12/05/2021;10:00;PARADA;1,5
mai/21;12/05/2021;10:00;TRABALHANDO;1,1
mai/21;12/05/2021;11:00;DESLOCAMENTO;0,7
mai/21;12/05/2021;11:00;MANOBRA;0,2
mai/21;12/05/2021;11:00;PARADA;1,8
mai/21;12/05/2021;11:00;TRABALHANDO;0,4
mai/21;12/05/2021;12:00;PARADA;2
mai/21;12/05/2021;13:00;PARADA;2,1
